# Serializing assets/vocabularies/position-grade/latest/position-grade.ttl
# @context: {"@vocab": "http://publications.europa.eu/ontology/authority/", "dct": "http://purl.org/dc/elements/1.1/", "skos": "http://www.w3.org/2004/02/skos/core#", "owl": "http://www.w3.org/2002/07/owl#", "key": {"@id": "op-code"}, "valid_from": "start.use", "valid_until": "end.use", "url": "@id", "op_code": {"@id": "op-code"}, "country_code": {"@id": "dct:identifier"}, "version_info": "owl:versionInfo", "deprecated": {}, "label_en": {"@id": "skos:prefLabel", "@language": "en"}, "label_it": {"@id": "skos:prefLabel", "@language": "it"}}
# url: http://publications.europa.eu/resource/authority/position-grade
# title: Position grade
# version: 20210929-0
# description: Position grade
key,url,deprecated,valid_from,country_code,label_en,valid_until,label_it
AD,http://publications.europa.eu/resource/authority/position-grade/AD,false,1958-01-01,AD,AD,,
AD10,http://publications.europa.eu/resource/authority/position-grade/AD10,false,1958-01-01,AD10,AD 10,,
AD11,http://publications.europa.eu/resource/authority/position-grade/AD11,false,1958-01-01,AD11,AD 11,,
AD12,http://publications.europa.eu/resource/authority/position-grade/AD12,false,1958-01-01,AD12,AD 12,,
AD13,http://publications.europa.eu/resource/authority/position-grade/AD13,false,1958-01-01,AD13,AD 13,,
AD14,http://publications.europa.eu/resource/authority/position-grade/AD14,false,1958-01-01,AD14,AD 14,,
AD15,http://publications.europa.eu/resource/authority/position-grade/AD15,false,1958-01-01,AD15,AD 15,,
AD16,http://publications.europa.eu/resource/authority/position-grade/AD16,false,1958-01-01,AD16,AD 16,,
AD5,http://publications.europa.eu/resource/authority/position-grade/AD5,false,1958-01-01,AD5,AD 5,,
AD6,http://publications.europa.eu/resource/authority/position-grade/AD6,false,1958-01-01,AD6,AD 6,,
AD7,http://publications.europa.eu/resource/authority/position-grade/AD7,false,1958-01-01,AD7,AD 7,,
AD8,http://publications.europa.eu/resource/authority/position-grade/AD8,false,1958-01-01,AD8,AD 8,,
AD9,http://publications.europa.eu/resource/authority/position-grade/AD9,false,1958-01-01,AD9,AD 9,,
AST,http://publications.europa.eu/resource/authority/position-grade/AST,false,1958-01-01,AST,AST,,
