# Serializing assets/vocabularies/numbers/latest/numbers.ttl
# @context: {"@vocab": "http://publications.europa.eu/ontology/authority/", "dct": "http://purl.org/dc/elements/1.1/", "skos": "http://www.w3.org/2004/02/skos/core#", "owl": "http://www.w3.org/2002/07/owl#", "key": {"@id": "op-code"}, "valid_from": "start.use", "valid_until": "end.use", "url": "@id", "op_code": {"@id": "op-code"}, "country_code": {"@id": "dct:identifier"}, "version_info": "owl:versionInfo", "deprecated": {}, "label_en": {"@id": "skos:prefLabel", "@language": "en"}, "label_it": {"@id": "skos:prefLabel", "@language": "it"}}
# url: http://publications.europa.eu/resource/authority/number
# title: Number
# version: 20160921-0
# description: Number
key,url,deprecated,valid_from,country_code,label_en,label_it
CAR_00,http://publications.europa.eu/resource/authority/number/CAR_00,false,1952-07-25,CAR_00,zero,zero
CAR_01,http://publications.europa.eu/resource/authority/number/CAR_01,false,1952-07-25,CAR_01,one,uno
CAR_02,http://publications.europa.eu/resource/authority/number/CAR_02,false,1952-07-25,CAR_02,two,due
CAR_03,http://publications.europa.eu/resource/authority/number/CAR_03,false,1952-07-25,CAR_03,three,tre
CAR_04,http://publications.europa.eu/resource/authority/number/CAR_04,false,1952-07-25,CAR_04,four,quattro
CAR_05,http://publications.europa.eu/resource/authority/number/CAR_05,false,1952-07-25,CAR_05,five,cinque
CAR_06,http://publications.europa.eu/resource/authority/number/CAR_06,false,1952-07-25,CAR_06,six,sei
CAR_07,http://publications.europa.eu/resource/authority/number/CAR_07,false,1952-07-25,CAR_07,seven,sette
CAR_08,http://publications.europa.eu/resource/authority/number/CAR_08,false,1952-07-25,CAR_08,eight,otto
CAR_09,http://publications.europa.eu/resource/authority/number/CAR_09,false,1952-07-25,CAR_09,nine,nove
CAR_10,http://publications.europa.eu/resource/authority/number/CAR_10,false,1952-07-25,CAR_10,ten,dieci
CAR_100,http://publications.europa.eu/resource/authority/number/CAR_100,false,1952-07-25,CAR_100,hundred,cento
CAR_1000,http://publications.europa.eu/resource/authority/number/CAR_1000,false,1952-07-25,CAR_1000,thousand,mille
CAR_10000,http://publications.europa.eu/resource/authority/number/CAR_10000,false,1952-07-25,CAR_10000,ten thousand,diecimila
CAR_100000,http://publications.europa.eu/resource/authority/number/CAR_100000,false,1952-07-25,CAR_100000,hundred thousand,centomila
CAR_11,http://publications.europa.eu/resource/authority/number/CAR_11,false,1952-07-25,CAR_11,eleven,undici
CAR_12,http://publications.europa.eu/resource/authority/number/CAR_12,false,1952-07-25,CAR_12,twelve,dodici
CAR_13,http://publications.europa.eu/resource/authority/number/CAR_13,false,1952-07-25,CAR_13,thirteen,tredici
CAR_14,http://publications.europa.eu/resource/authority/number/CAR_14,false,1952-07-25,CAR_14,fourteen,quattordici
CAR_15,http://publications.europa.eu/resource/authority/number/CAR_15,false,1952-07-25,CAR_15,fifteen,quindici
CAR_16,http://publications.europa.eu/resource/authority/number/CAR_16,false,1952-07-25,CAR_16,sixteen,sedici
CAR_17,http://publications.europa.eu/resource/authority/number/CAR_17,false,1952-07-25,CAR_17,seventeen,diciassette
CAR_18,http://publications.europa.eu/resource/authority/number/CAR_18,false,1952-07-25,CAR_18,eighteen,diciotto
CAR_19,http://publications.europa.eu/resource/authority/number/CAR_19,false,1952-07-25,CAR_19,nineteen,diciannove
CAR_20,http://publications.europa.eu/resource/authority/number/CAR_20,false,1952-07-25,CAR_20,twenty,venti
CAR_21,http://publications.europa.eu/resource/authority/number/CAR_21,false,1952-07-25,CAR_21,twenty-one,ventuno
CAR_22,http://publications.europa.eu/resource/authority/number/CAR_22,false,1952-07-25,CAR_22,twenty-two,ventidue
CAR_23,http://publications.europa.eu/resource/authority/number/CAR_23,false,1952-07-25,CAR_23,twenty-three,ventitré
CAR_24,http://publications.europa.eu/resource/authority/number/CAR_24,false,1952-07-25,CAR_24,twenty-four,ventiquattro
CAR_25,http://publications.europa.eu/resource/authority/number/CAR_25,false,1952-07-25,CAR_25,twenty-five,venticinque
CAR_26,http://publications.europa.eu/resource/authority/number/CAR_26,false,1952-07-25,CAR_26,twenty-six,ventisei
CAR_27,http://publications.europa.eu/resource/authority/number/CAR_27,false,1952-07-25,CAR_27,twenty-seven,ventisette
CAR_28,http://publications.europa.eu/resource/authority/number/CAR_28,false,1952-07-25,CAR_28,twenty-eight,ventotto
CAR_29,http://publications.europa.eu/resource/authority/number/CAR_29,false,1952-07-25,CAR_29,twenty-nine,ventinove
CAR_30,http://publications.europa.eu/resource/authority/number/CAR_30,false,1952-07-25,CAR_30,thirty,trenta
CAR_31,http://publications.europa.eu/resource/authority/number/CAR_31,false,1952-07-25,CAR_31,thirty-one,trentuno
CAR_40,http://publications.europa.eu/resource/authority/number/CAR_40,false,1952-07-25,CAR_40,forty,quaranta
CAR_50,http://publications.europa.eu/resource/authority/number/CAR_50,false,1952-07-25,CAR_50,fifty,cinquanta
CAR_60,http://publications.europa.eu/resource/authority/number/CAR_60,false,1952-07-25,CAR_60,sixty,sessanta
CAR_70,http://publications.europa.eu/resource/authority/number/CAR_70,false,1952-07-25,CAR_70,seventy,settanta
CAR_80,http://publications.europa.eu/resource/authority/number/CAR_80,false,1952-07-25,CAR_80,eighty,ottanta
